# Items table
#
# Column Names:
#	#		Item index number
#	Name	Name of the item. _'s will be replaced with spaces
#	STR		Strength requirement
#	DEX		Dexderity requirement
#	INT		Intelligence requirement
#	TYP		Item type
#	NUL		Must be 0
#	AC		Armor class
#	DMG		Damage
#	Proc	Function name to be invoked for this item
#
# Item Types:
#	A		Accessory
#	B		Body armor
#	C		Consumable
#	H		Helm
#	M		Melee weapon
#	m		2-Handed Melee weapon
#	N		None
#	R		Ranged weapon
#	r		2-Handed Ranged weapon
#	S		Shield
#
# Proc is called on-use for consumables, on-attatch and on-dettatch for
# accessories.
#
#
# Special
#
#
#	Name					STR	DEX	INT	TYP	NUL
0	None					0	0	0	N	0
#
#
# Helms
#
#
#	Name					STR	DEX	INT	TYP	AC
1	a_Chainmail_Coif		10	5	0	H	2
#
#
# Body Armor
#
#
#	Name					STR	DEX	INT	TYP	AC
64	Chainmail				12	7	0	B	5
#
#
# Shields
#
#
#	Name					STR	DEX	INT	TYP	AC
128	a_Wooden_Shield			10	8	0	S	2
#
#
# Melee Weapons
#
#
#	Name					STR	DEX	INT	TYP	DMG
192	a_Longsword				12	7	0	M	10
#
#
# 2-Handed Melee Weapons
#
#
#	Name					STR	DEX	INT	TYP	DMG
256	a_Claymore				15	10	0	m	15
#
#
# Ranged Weapons
#
#
#	Name					STR	DEX	INT	TYP	DMG
320	a_Sling					5	5	0	R	4
#
#
# 2-Handed Ranged Weapons
#
#
#	Name					STR	DEX	INT	TYP	DMG
384	a_Bow					10	10	0	m	7
#
#
# Accessories
#
#
#	Name					STR	DEX	INT	TYP	Proc
448	a_Ring_of_Invisibility	0	0	10	A	item_proc_invis
#
#
# Consumables
#
#
# Healing Potions
#	Name					STR	DEX	INT	TYP	Proc							TGT	Min	Max
512	a_Minor_Healing_Potion	0	0	5	C	item_proc_pot_heal				P	20	30
513	a_Healing_Potion		0	0	7	C	item_proc_pot_heal				P	50	75
514	a_Major_Healing_Potion	0	0	14	C	item_proc_pot_heal				P	500	500
# Status Curing Potions
#	Name					STR	DEX	INT	TYP	Proc							TGT
528	a_Curing_Potion			0	0	5	C	item_proc_pot_cure				P
# Explosion Potions
#	Name					STR	DEX	INT	TYP	Proc							TGT	Min	Max
544 a_Flaming_Oil_Potion	0	7	3	C	item_proc_explosion				M	15	25
